mu_dist,mu_angle,sigma11,sigma21,sigma12,sigma22
1.60571,2.99102,0.105983,-0.226428,-0.226428,4.94922
1.62595,2.76484,0.0868878,-0.0965216,-0.0965216,3.94039
1.59902,3.18272,0.0982971,-0.22094,-0.22094,6.06357
1.63567,2.75039,0.0921841,-0.138341,-0.138341,3.49158
1.61865,2.99125,0.0940687,-0.173578,-0.173578,4.3946
1.56297,3.09377,0.11002,-0.191168,-0.191168,4.14511
1.65475,2.75331,0.0867971,-0.12859,-0.12859,4.29144
1.64986,2.96585,0.0917138,-0.161252,-0.161252,5.62371
1.59396,2.84965,0.0996147,-0.175935,-0.175935,3.58852
1.64349,3.01749,0.0851797,-0.120787,-0.120787,4.19329
1.62658,2.73532,0.113884,-0.290013,-0.290013,4.86005
1.5994,3.05653,0.0879162,-0.0996155,-0.0996155,3.94042
1.59274,2.83656,0.115275,-0.0814503,-0.0814503,3.69691
1.65727,2.8503,0.0884821,-0.250131,-0.250131,5.00895
1.57109,2.94873,0.0961595,-0.110808,-0.110808,4.16207
1.59172,2.9325,0.090798,-0.157257,-0.157257,4.26335
1.63183,2.85871,0.0993051,-0.154654,-0.154654,4.27479
1.61504,2.71221,0.0981182,-0.0606103,-0.0606103,3.79597
1.5849,2.86324,0.0835775,-0.164766,-0.164766,4.79687
1.63912,2.88421,0.112814,-0.230339,-0.230339,5.03062
1.59119,2.7511,0.0957377,-0.277645,-0.277645,3.98927
1.63268,2.86447,0.094065,-0.188685,-0.188685,3.93577
1.60666,3.1063,0.10414,-0.217353,-0.217353,4.16016
1.6082,3.05492,0.0741816,-0.183339,-0.183339,3.97255
1.61722,3.17957,0.0825493,-0.0952018,-0.0952018,4.62066
1.62629,3.04667,0.0854066,-0.1716,-0.1716,4.62431
1.63336,2.6573,0.09753,-0.153383,-0.153383,4.06802
1.6253,2.66724,0.0932635,-0.172676,-0.172676,4.71762
1.63419,2.63727,0.0720215,-0.132662,-0.132662,4.55897
1.63582,2.92636,0.143168,-0.114556,-0.114556,5.65442
1.61716,3.02266,0.0800633,-0.130069,-0.130069,4.08416
1.61854,2.84055,0.127185,-0.150045,-0.150045,4.41135
1.59885,3.12423,0.0829259,-0.204682,-0.204682,5.43267
1.63319,2.65044,0.103082,-0.179929,-0.179929,3.89078
1.62168,2.84886,0.110406,-0.23952,-0.23952,4.54892
1.63097,3.02727,0.0904447,-0.0799177,-0.0799177,4.33135
1.59769,2.77252,0.112272,-0.198304,-0.198304,4.49799
1.603,2.85734,0.0859111,-0.0849015,-0.0849015,4.31661
1.65957,2.56395,0.0996419,-0.234446,-0.234446,5.71372
1.60782,3.2337,0.103578,-0.160367,-0.160367,3.61374
1.5799,3.11359,0.0993865,-0.211685,-0.211685,4.31302
1.59264,3.23302,0.118881,-0.200056,-0.200056,5.3528
1.63988,2.81549,0.084513,-0.111319,-0.111319,3.93259
1.56426,3.08467,0.120821,-0.232695,-0.232695,5.06739
1.61533,3.11994,0.0972426,-0.225678,-0.225678,4.79292
1.60665,2.7363,0.0941925,-0.146657,-0.146657,4.41619
1.63179,3.16812,0.103101,-0.207985,-0.207985,4.64015
1.58083,2.84068,0.0889654,-0.176337,-0.176337,4.64064
1.6492,2.75912,0.0995671,-0.0362046,-0.0362046,4.41401
1.57941,2.5905,0.076613,-0.14476,-0.14476,6.40562
1.66676,2.91418,0.126377,-0.251365,-0.251365,5.02604
1.60945,2.85106,0.0879526,-0.168796,-0.168796,4.06171
1.62628,2.89517,0.0826072,-0.115667,-0.115667,4.10319
1.64502,2.96231,0.090616,-0.0957377,-0.0957377,4.463
1.65766,2.77096,0.0792707,-0.0536962,-0.0536962,4.58333
1.59681,2.90278,0.0822684,-0.174935,-0.174935,4.11104
1.6432,2.98893,0.118233,-0.233995,-0.233995,5.17798
1.64994,2.95776,0.102242,-0.175796,-0.175796,3.93918
1.58701,3.01356,0.0894862,-0.152822,-0.152822,4.84528
1.60965,3.04558,0.110141,-0.0418723,-0.0418723,4.01534
1.60387,3.0187,0.112908,-0.0971675,-0.0971675,3.62846
1.59511,3.07215,0.0721615,-0.178693,-0.178693,5.24341
1.63446,3.07163,0.100894,-0.0491944,-0.0491944,4.33187
1.63323,3.05873,0.101415,-0.0799567,-0.0799567,4.42302
1.60898,2.63518,0.094801,-0.242074,-0.242074,4.55065
1.63807,3.16522,0.096057,-0.0785039,-0.0785039,4.75709
1.59623,2.8567,0.0872526,-0.166697,-0.166697,4.22103
1.58364,2.62818,0.0964198,-0.150818,-0.150818,4.13255
1.59895,2.94889,0.0788355,-0.237851,-0.237851,4.12568
1.60652,2.76272,0.126241,-0.169848,-0.169848,5.5597
1.62808,3.21868,0.114107,-0.154337,-0.154337,3.29984
1.62851,3.31355,0.108714,-0.119739,-0.119739,3.75778
1.59845,3.13128,0.101377,-0.230899,-0.230899,3.99579
1.62268,3.21074,0.108225,-0.259749,-0.259749,4.22237
1.59627,3.25039,0.114333,-0.319854,-0.319854,4.1654
1.55542,2.86972,0.0921969,-0.17443,-0.17443,4.91058
1.65282,2.77651,0.101273,-0.193856,-0.193856,4.04958
1.65265,2.50822,0.112517,-0.222202,-0.222202,4.35144
1.5909,2.63739,0.124785,-0.150325,-0.150325,4.08401
1.62533,3.26231,0.0892,-0.21908,-0.21908,4.75721
1.55667,2.86029,0.108693,-0.139396,-0.139396,3.91632
1.56889,2.99489,0.127878,-0.115761,-0.115761,3.57486
1.61893,2.59217,0.079643,-0.183504,-0.183504,5.03185
1.65081,2.86229,0.0985154,-0.115032,-0.115032,4.47099
1.65059,2.93245,0.0892646,-0.0513065,-0.0513065,3.9277
1.61867,2.90202,0.108196,-0.113594,-0.113594,3.67493
1.56718,3.24627,0.106795,-0.107485,-0.107485,3.98937
1.55774,2.95457,0.0952979,-0.113312,-0.113312,3.66888
1.66875,2.81593,0.0984497,-0.210244,-0.210244,5.33733
1.58423,2.89285,0.109619,-0.22026,-0.22026,3.82914
1.59417,3.35772,0.0879764,-0.128363,-0.128363,5.26826
1.64693,2.47608,0.10217,-0.173154,-0.173154,4.37356
1.65375,2.88037,0.11744,-0.127828,-0.127828,4.50907
1.60407,2.88559,0.0800967,-0.205313,-0.205313,4.41062
1.64876,2.598,0.0834888,-0.197411,-0.197411,4.13875
1.61836,2.95728,0.104024,-0.0973747,-0.0973747,4.45164
1.58911,2.97651,0.0952673,-0.0316847,-0.0316847,3.83217
1.62302,2.89636,0.105192,-0.358058,-0.358058,5.87567
1.58681,3.01097,0.0928657,-0.022371,-0.022371,3.85374
1.60578,3.16271,0.123911,-0.156229,-0.156229,5.32
1.58955,3.1875,0.131706,-0.35431,-0.35431,4.87481
1.63915,2.66773,0.0720566,-0.0982532,-0.0982532,5.1454
1.6587,3.07923,0.0812739,-0.136138,-0.136138,5.20594
1.64738,2.81653,0.0871454,-0.0952485,-0.0952485,3.55151
1.63347,2.85412,0.0871151,-0.107525,-0.107525,3.29985
1.61122,2.8897,0.080768,-0.149489,-0.149489,3.66226
1.65406,2.70961,0.0907466,-0.0775268,-0.0775268,4.32372
1.59846,3.08288,0.105051,-0.114451,-0.114451,4.63731
1.60811,2.95177,0.101186,-0.0944277,-0.0944277,3.71315
1.60502,2.68104,0.102176,-0.173109,-0.173109,3.66976
1.61296,2.62451,0.109755,-0.202096,-0.202096,4.02977
1.59309,3.30809,0.0857292,-0.126659,-0.126659,5.08419
1.66837,2.73156,0.104056,-0.204542,-0.204542,4.05944
1.5467,3.08078,0.0894583,-0.0945801,-0.0945801,4.86245
1.70026,2.46546,0.0884233,-0.20334,-0.20334,4.37537
1.63595,2.32441,0.112647,-0.245812,-0.245812,4.75127
1.64311,2.81084,0.129062,-0.211459,-0.211459,4.08718
1.63849,3.02944,0.133853,-0.119603,-0.119603,3.7816
1.59151,2.84453,0.073089,-0.152436,-0.152436,5.00778
1.62985,2.83647,0.118031,-0.150727,-0.150727,5.14809
1.58258,3.31727,0.156709,-0.151399,-0.151399,4.05911
1.57332,3.16833,0.139719,-0.177381,-0.177381,4.41889
1.62281,3.07443,0.100847,-0.152937,-0.152937,4.27645
1.59519,2.80837,0.0989111,-0.231709,-0.231709,4.69798
1.61971,3.24821,0.0979648,-0.232003,-0.232003,4.52654
1.63444,3.18474,0.077985,-0.212611,-0.212611,5.46123
1.57113,3.0216,0.135998,-0.236778,-0.236778,4.36371
1.57829,3.20726,0.104339,-0.201931,-0.201931,4.03806
1.58229,3.27212,0.116436,-0.242314,-0.242314,3.97959
1.60853,2.80758,0.0942833,-0.137344,-0.137344,4.84761
1.6198,2.79967,0.0742513,-0.120595,-0.120595,4.28519
1.61202,3.01453,0.110557,-0.159071,-0.159071,4.92732
1.58531,2.69243,0.096778,-0.125849,-0.125849,3.93596
1.61091,2.71378,0.096921,-0.0465606,-0.0465606,3.74949
1.58696,2.97189,0.104118,-0.18435,-0.18435,4.26439
1.67029,2.78041,0.0812915,-0.085353,-0.085353,4.6336
1.60672,3.29735,0.116634,-0.183386,-0.183386,4.94478
1.62115,2.59652,0.0795253,-0.181956,-0.181956,4.38669
1.6565,2.9367,0.082615,-0.16617,-0.16617,3.72152
1.68739,2.5957,0.0960702,-0.159183,-0.159183,3.78868
1.62192,2.84683,0.0932304,-0.1458,-0.1458,3.72606
1.63026,2.85727,0.0944603,-0.184658,-0.184658,4.14306
1.56708,3.10915,0.102619,-0.111952,-0.111952,4.20547
1.64772,3.02072,0.0894077,-0.273878,-0.273878,5.67118
1.57003,2.90688,0.122167,-0.130879,-0.130879,3.99854
1.60806,3.11211,0.100685,-0.264713,-0.264713,4.72614
1.63244,2.65166,0.110126,-0.171222,-0.171222,4.1349
1.64859,2.63686,0.086559,-0.0963266,-0.0963266,3.95519
1.61115,3.05796,0.104902,-0.203565,-0.203565,4.41054
1.58911,3.18447,0.0983285,-0.185454,-0.185454,5.49593
1.64597,2.61972,0.0828537,-0.208117,-0.208117,4.19073
1.64681,2.7835,0.105241,-0.20548,-0.20548,4.50551
1.55844,2.96942,0.0956722,-0.116498,-0.116498,3.87166
1.64666,2.92308,0.0904795,-0.182053,-0.182053,4.65766
1.63356,2.69227,0.102034,-0.187466,-0.187466,4.47171
1.605,3.12881,0.0879712,-0.136728,-0.136728,4.25511
1.58529,2.81955,0.117835,-0.224386,-0.224386,4.39255
1.61994,2.87453,0.105353,-0.183833,-0.183833,5.16169
1.64132,2.6236,0.0758456,-0.144559,-0.144559,4.69124
1.65242,2.54861,0.0783082,-0.204737,-0.204737,4.94027
1.58983,3.01266,0.110269,-0.108135,-0.108135,4.34728
1.65604,2.68243,0.0787074,-0.23504,-0.23504,5.12225
1.64074,2.50834,0.0857513,-0.198522,-0.198522,4.5908
1.62106,3.18756,0.115953,-0.189932,-0.189932,4.89223
1.62619,3.01017,0.0774056,-0.116301,-0.116301,4.57093
1.627,2.55464,0.0990554,-0.138001,-0.138001,4.23703
1.59646,3.24018,0.0872276,-0.277674,-0.277674,5.37369
1.58159,3.02641,0.126269,-0.197048,-0.197048,4.46606
1.63472,2.69967,0.0739795,-0.158196,-0.158196,4.35442
1.64265,3.09563,0.0870898,-0.0768401,-0.0768401,5.07383
1.59441,2.87849,0.10742,-0.0487045,-0.0487045,4.67427
1.57171,2.91635,0.103012,-0.0465061,-0.0465061,3.79761
1.64179,2.95594,0.101074,-0.255225,-0.255225,5.36077
1.60158,2.91133,0.095927,-0.105091,-0.105091,3.82384
1.57681,2.81833,0.124049,-0.133214,-0.133214,3.86574
1.61748,3.35571,0.080199,-0.236056,-0.236056,5.75134
1.60105,3.36859,0.0847866,-0.21969,-0.21969,5.34498
1.59111,2.90506,0.0917455,-0.199689,-0.199689,4.41504
1.60602,3.107,0.0881787,-0.180353,-0.180353,4.09195
1.61928,3.10704,0.0840381,-0.145756,-0.145756,4.25878
1.58843,2.74534,0.109928,-0.126381,-0.126381,4.45443
1.63668,3.09702,0.10621,-0.263088,-0.263088,4.66141
1.61672,2.60119,0.106193,-0.102597,-0.102597,4.43866
1.65953,3.09115,0.0911168,-0.0972522,-0.0972522,4.76089
1.66373,2.99146,0.0911398,-0.0956036,-0.0956036,4.61778
1.63966,2.61906,0.106927,-0.0744296,-0.0744296,4.99757
1.63062,2.70355,0.0938977,-0.126194,-0.126194,5.20568
1.65169,2.73651,0.0914802,-0.115916,-0.115916,5.19746
1.57677,3.11055,0.103199,-0.246797,-0.246797,4.06532
1.62572,2.62804,0.0952434,-0.135124,-0.135124,4.15
1.5868,3.3113,0.0974705,-0.206208,-0.206208,4.75512
1.62126,2.73372,0.0826847,-0.10207,-0.10207,4.83534
1.56986,2.72128,0.100491,-0.117978,-0.117978,5.21731
1.7022,2.75916,0.0873039,-0.215927,-0.215927,4.82772
1.60951,3.2561,0.0936182,-0.174346,-0.174346,4.71054
1.60244,2.79179,0.095223,-0.13073,-0.13073,4.72702
1.62703,3.27394,0.0943632,-0.192246,-0.192246,4.1149
1.64461,2.85312,0.0950855,-0.238032,-0.238032,5.17361
1.63121,3.07896,0.0820464,-0.105432,-0.105432,3.92004
1.59267,2.83987,0.120528,-0.290628,-0.290628,5.30617
1.61407,3.17349,0.106759,-0.213394,-0.213394,4.30401
1.61485,2.83739,0.0946236,-0.10982,-0.10982,3.40664
1.58079,2.81241,0.097642,-0.220446,-0.220446,5.3232
1.68775,2.8494,0.108056,-0.245784,-0.245784,5.50352
1.64497,3.17964,0.0937672,-0.191747,-0.191747,5.26994
1.588,2.7064,0.0938001,-0.171603,-0.171603,3.94365
1.58031,3.03996,0.100493,-0.102798,-0.102798,3.63102
1.63307,2.73471,0.0913551,-0.207525,-0.207525,5.42469
1.58499,3.09832,0.09671,-0.368761,-0.368761,5.33108
1.6037,3.12557,0.067461,-0.212382,-0.212382,4.84792
1.60969,2.88637,0.131208,-0.0861226,-0.0861226,3.80236
1.61708,2.96941,0.072643,-0.221962,-0.221962,5.22686
1.6295,3.12058,0.0810628,-0.248666,-0.248666,5.40848
1.57161,3.30772,0.115782,-0.240799,-0.240799,5.99561
1.64099,2.75402,0.109497,-0.228851,-0.228851,3.74277
1.59847,3.12764,0.0842984,-0.106645,-0.106645,5.31104
1.60773,3.19294,0.0853073,-0.144579,-0.144579,4.82805
1.59805,3.24804,0.0826441,-0.0936179,-0.0936179,4.96883
1.58378,3.29755,0.0719507,-0.241952,-0.241952,4.83165
1.57912,3.29098,0.0822205,-0.0747573,-0.0747573,4.66627
1.64359,2.49159,0.0882674,-0.201383,-0.201383,4.20406
1.65448,3.09763,0.127475,-0.0877928,-0.0877928,4.95906
1.65307,3.05986,0.11443,-0.150423,-0.150423,4.4182
1.60409,2.76651,0.0756879,-0.155929,-0.155929,4.551
1.61709,2.90195,0.0984608,-0.18726,-0.18726,4.89142
1.6294,2.68759,0.104537,-0.32729,-0.32729,4.28028
1.61989,3.04098,0.0681975,-0.08374,-0.08374,5.12073
1.59867,2.85018,0.112202,-0.198392,-0.198392,4.73807
1.61968,2.93483,0.087109,-0.0996225,-0.0996225,4.7736
1.59656,2.95757,0.108247,-0.248556,-0.248556,4.26452
1.61169,3.08363,0.0991627,-0.183091,-0.183091,4.60824
1.60469,2.98309,0.0916336,-0.259676,-0.259676,5.5145
1.58799,2.99602,0.122987,-0.211306,-0.211306,4.8477
1.62114,2.7333,0.0790723,-0.078935,-0.078935,4.1079
1.62221,2.9166,0.126815,-0.218879,-0.218879,5.76961
1.59923,3.12654,0.0752684,-0.13702,-0.13702,3.63125
1.61526,3.2679,0.0733638,-0.17962,-0.17962,4.63495
1.64677,2.91667,0.107526,-0.193168,-0.193168,4.75264
1.64677,2.91667,0.107526,-0.193168,-0.193168,4.75264
1.5871,3.18003,0.12501,-0.321393,-0.321393,5.2099
1.59779,2.87104,0.0827711,-0.26579,-0.26579,5.60742
1.62061,3.12455,0.112444,-0.134284,-0.134284,4.83879
1.58912,3.04601,0.100332,-0.10635,-0.10635,4.11791
1.63454,2.99611,0.074794,-0.16381,-0.16381,4.58743
1.59171,3.07148,0.0952192,-0.109734,-0.109734,3.57113
1.59412,2.99838,0.0970115,-0.157754,-0.157754,3.75302
1.62993,2.89625,0.0969533,-0.167586,-0.167586,3.79099
1.61638,2.89908,0.0904738,-0.176324,-0.176324,5.36448
1.65806,3.313,0.116701,-0.177165,-0.177165,3.74249
1.65926,3.18928,0.0963684,-0.0618357,-0.0618357,3.48641
1.60926,2.6406,0.119125,-0.223461,-0.223461,5.8642
1.63288,2.76952,0.104735,-0.343996,-0.343996,6.32646
1.59471,3.21988,0.0978591,-0.00150499,-0.00150499,3.49388
1.6139,2.71921,0.0936921,-0.252571,-0.252571,5.99997
1.64512,2.98538,0.102559,-0.117212,-0.117212,3.41371
1.60442,2.87444,0.0754879,-0.155016,-0.155016,4.67204
1.63385,2.87155,0.13188,-0.198575,-0.198575,4.32698
1.59899,2.96415,0.0927635,-0.127374,-0.127374,4.4454
1.59899,2.96415,0.0927635,-0.127374,-0.127374,4.4454
1.61713,2.95953,0.0916897,-0.12553,-0.12553,4.44815
1.60929,2.97626,0.113757,-0.215895,-0.215895,4.61344
1.59032,2.84243,0.121332,-0.185288,-0.185288,4.60866
1.60898,3.06899,0.101984,-0.230377,-0.230377,4.52336
1.5855,3.2546,0.096605,-0.227776,-0.227776,4.52085
1.62064,2.70641,0.0886772,-0.0938975,-0.0938975,4.38961
1.63444,3.05462,0.0781144,-0.00108326,-0.00108326,3.51531
1.6344,3.08531,0.0909467,-0.179665,-0.179665,4.60281
1.58783,2.87,0.0856533,-0.113053,-0.113053,3.73985
1.61955,3.04101,0.0900693,-0.141249,-0.141249,3.87731
1.62978,2.70221,0.104932,-0.197026,-0.197026,4.96575
1.60432,3.21504,0.0856636,-0.121718,-0.121718,4.19276
1.588,3.16307,0.0913806,-0.161467,-0.161467,4.62205
1.63655,2.69945,0.10281,-0.145333,-0.145333,4.1158
1.6566,2.50515,0.109314,-0.149552,-0.149552,3.35483
1.5744,3.59764,0.100159,-0.263708,-0.263708,5.00626
1.68702,2.84552,0.0778811,-0.12477,-0.12477,3.63499
1.55826,3.08419,0.127536,-0.257355,-0.257355,5.0876
1.59702,3.01401,0.087424,-0.110999,-0.110999,4.09653
1.68425,3.10946,0.117203,-0.217446,-0.217446,4.90135
1.63988,2.99287,0.106598,-0.212933,-0.212933,4.30731
1.57847,2.72817,0.116658,0.0022284,0.0022284,5.25976
1.66005,3.00965,0.0797558,-0.248243,-0.248243,4.55657
1.58608,3.19223,0.0883361,-0.0871366,-0.0871366,4.22273
1.58177,3.10144,0.0972198,-0.17205,-0.17205,4.71575
1.65561,2.6908,0.0974671,-0.174278,-0.174278,4.26935
1.66923,3.01253,0.0775361,-0.0669584,-0.0669584,3.91196
1.65438,3.00476,0.0763971,-0.0837598,-0.0837598,3.98513
1.58211,2.76972,0.10387,-0.215822,-0.215822,4.35746
1.59528,2.93001,0.101049,-0.224843,-0.224843,4.50953
1.61703,2.97893,0.0898821,-0.120162,-0.120162,4.47816
1.68455,3.07336,0.0828301,-0.119823,-0.119823,4.07911
1.66806,2.82832,0.126372,-0.275814,-0.275814,3.51363
1.6058,2.6522,0.106827,-0.306579,-0.306579,4.77645
1.5903,3.1126,0.088342,-0.194699,-0.194699,6.14401
1.61536,3.11332,0.113322,-0.235707,-0.235707,4.06063
1.63767,2.85125,0.074552,-0.139425,-0.139425,4.85136
1.59319,2.88034,0.103959,-0.167935,-0.167935,4.83727
1.56619,2.92546,0.0826443,-0.0772295,-0.0772295,4.70216
1.56101,3.07613,0.105351,-0.130022,-0.130022,4.68742
1.62252,2.71328,0.0794893,-0.136023,-0.136023,4.34783
1.63989,3.21033,0.104048,-0.175931,-0.175931,4.29098
1.6667,2.53744,0.105003,-0.160612,-0.160612,5.54605
1.62521,3.07332,0.0984248,-0.21619,-0.21619,4.31671
1.59043,2.54933,0.105788,-0.00067129,-0.00067129,5.40811
1.60462,3.01351,0.0888025,-0.1177,-0.1177,4.45816
1.58842,3.20534,0.103172,-0.153898,-0.153898,5.28587
1.60636,2.51384,0.114239,-0.0906853,-0.0906853,4.28932
1.60007,2.85044,0.10932,-0.213977,-0.213977,4.79701
1.65499,2.78877,0.123551,-0.440694,-0.440694,6.46883
1.64378,2.58216,0.13153,-0.404809,-0.404809,5.7847
1.63567,2.6658,0.143462,-0.431727,-0.431727,5.84108
1.64402,2.64496,0.134065,-0.427936,-0.427936,5.37889
1.6296,2.87476,0.0812417,-0.126937,-0.126937,5.52058
1.64476,2.84097,0.0884702,0.00626847,0.00626847,5.22799
1.63971,2.57472,0.142191,-0.345421,-0.345421,4.24915
1.65349,2.91899,0.0886529,-0.200664,-0.200664,4.45274
1.59385,2.86955,0.107849,-0.139975,-0.139975,4.50153
1.59051,3.04022,0.113212,-0.0720032,-0.0720032,4.53994
1.61217,3.03989,0.104941,-0.12818,-0.12818,4.41995
1.63764,2.42049,0.0835455,-0.206369,-0.206369,5.23469
1.6383,2.88862,0.0979177,-0.165766,-0.165766,5.44121
1.65778,2.86476,0.104048,-0.0998688,-0.0998688,4.91998
1.64635,2.79206,0.0894103,-0.1198,-0.1198,4.44295
1.55465,3.23565,0.1117,-0.162685,-0.162685,4.46323
1.58565,3.11049,0.106359,-0.177033,-0.177033,3.89095
1.63105,2.8313,0.11407,-0.215786,-0.215786,5.03164
1.59412,2.7156,0.095397,-0.230685,-0.230685,4.40369
1.6423,3.00557,0.103018,-0.182542,-0.182542,5.30634
1.63309,3.02228,0.091372,-0.140081,-0.140081,3.4508
1.63198,2.96399,0.0857892,-0.142529,-0.142529,4.07969
1.62754,2.79971,0.0966437,-0.151078,-0.151078,3.93694
1.65226,2.8572,0.0947173,-0.17324,-0.17324,4.41838
1.62117,2.85381,0.0921654,-0.0901984,-0.0901984,4.19934
1.58382,2.73879,0.114155,-0.230345,-0.230345,4.88909
1.60789,2.9149,0.090954,-0.0435601,-0.0435601,3.9945
1.61267,3.18334,0.080936,-0.210276,-0.210276,5.09868
1.62369,3.01179,0.0757986,-0.182439,-0.182439,4.24249
1.61377,2.8737,0.12004,-0.102451,-0.102451,4.88205
1.61369,2.79674,0.10535,-0.156215,-0.156215,4.60285
1.61863,2.7063,0.085557,-0.115879,-0.115879,4.79238
1.60728,3.12196,0.11851,-0.168153,-0.168153,4.07797
1.64543,2.77412,0.0831702,-0.144189,-0.144189,4.80647
1.60066,2.95296,0.113187,-0.239341,-0.239341,4.03705
1.6715,2.80981,0.106784,-0.227558,-0.227558,5.11209
1.63895,2.68898,0.0939808,-0.142255,-0.142255,4.04764
1.61834,3.03562,0.104245,-0.310001,-0.310001,4.52565
1.56115,3.28752,0.101982,-0.224935,-0.224935,4.27157
1.5889,2.99446,0.0989191,-0.239765,-0.239765,4.60016
1.62849,2.84501,0.095666,-0.139612,-0.139612,4.79741
1.58755,3.23772,0.0977512,-0.249616,-0.249616,4.9619
1.59803,3.18611,0.0970887,-0.263199,-0.263199,5.1531
1.63187,2.73986,0.0923288,-0.0675344,-0.0675344,3.88054
1.65317,2.90665,0.137331,-0.311018,-0.311018,5.67469
1.6054,3.17374,0.0740411,-0.152073,-0.152073,5.11838
1.60775,2.93029,0.101866,-0.122045,-0.122045,5.1345
1.63262,3.22574,0.102275,-0.15104,-0.15104,4.62079
1.59324,2.64904,0.0747599,-0.103922,-0.103922,3.93524
1.60585,3.15622,0.121486,-0.375277,-0.375277,6.73728
1.59004,3.12142,0.0664843,-0.13112,-0.13112,4.19861
1.58209,3.07361,0.0768494,-0.0977633,-0.0977633,3.91272
1.61087,2.68266,0.10718,-0.219839,-0.219839,6.65905
1.63226,3.1469,0.102332,-0.208804,-0.208804,3.58766
1.6043,2.81308,0.0970481,-0.217182,-0.217182,4.44596
1.62519,3.15438,0.0950239,-0.114259,-0.114259,4.53691
1.62933,2.68562,0.0957,-0.187375,-0.187375,4.46586
1.59773,2.8751,0.0812636,-0.130628,-0.130628,4.63403
1.61759,3.26228,0.0994325,-0.173647,-0.173647,4.18117
1.53128,3.26237,0.0833504,-0.17317,-0.17317,4.89387
1.65154,2.70831,0.148573,-0.272486,-0.272486,4.5877
1.5708,3.27804,0.0888019,-0.139824,-0.139824,4.42016
1.6237,3.23401,0.0988817,-0.229724,-0.229724,4.37712
1.60828,2.69891,0.110128,-0.0308588,-0.0308588,4.47896
1.59621,2.8316,0.107158,-0.0109177,-0.0109177,4.17042
1.61824,2.89997,0.170799,-0.488134,-0.488134,5.48819
1.62077,2.82673,0.0888111,-0.118084,-0.118084,4.01018
1.62487,2.74204,0.0932505,-0.106101,-0.106101,4.23461
1.59986,3.2781,0.083275,-0.149241,-0.149241,4.23723
1.63476,2.57105,0.10451,-0.170955,-0.170955,4.77896
1.65629,3.04648,0.0978249,-0.218328,-0.218328,4.57288
1.60343,2.67479,0.116079,-0.211148,-0.211148,4.43864
1.61272,3.16052,0.0798419,-0.142264,-0.142264,4.70034
1.61989,2.98786,0.0894367,-0.138842,-0.138842,4.28313
1.63956,2.51061,0.105823,-0.152631,-0.152631,4.35175
1.64383,2.67908,0.0939902,-0.214364,-0.214364,4.54742
1.60953,2.95497,0.128702,-0.315563,-0.315563,5.30205
1.61656,3.14846,0.0923202,-0.231846,-0.231846,5.06547
1.58739,2.88305,0.115599,-0.135708,-0.135708,4.06429
1.6897,2.73645,0.0860843,-0.113438,-0.113438,4.7188
1.62879,3.02497,0.0965809,-0.0895279,-0.0895279,5.53963
1.61856,2.87592,0.0842503,-0.177781,-0.177781,4.73294
1.62816,2.55276,0.0791853,-0.143426,-0.143426,3.94501
1.61959,3.10277,0.100688,-0.130378,-0.130378,4.53914
1.58052,3.03079,0.101453,-0.27451,-0.27451,4.43503
1.61444,2.73625,0.108117,-0.0857982,-0.0857982,3.54724
1.59798,3.21549,0.081641,-0.224106,-0.224106,4.82105
1.60366,2.87318,0.100516,-0.203222,-0.203222,4.74483
1.58746,3.09959,0.094709,-0.220047,-0.220047,4.47735
1.59741,2.95976,0.088141,-0.177525,-0.177525,3.74946
1.65379,2.81534,0.0863191,-0.102375,-0.102375,4.35921
1.6448,2.455,0.101263,-0.122664,-0.122664,3.71829
1.63695,2.72659,0.105811,-0.114477,-0.114477,3.68564
1.58932,2.94691,0.121771,-0.208751,-0.208751,5.7577
1.56623,2.87945,0.118924,-0.2012,-0.2012,5.40865
1.60564,2.82801,0.117964,-0.178401,-0.178401,5.05125
1.62704,2.69667,0.104236,-0.136426,-0.136426,4.72266
1.60812,2.8703,0.0964375,-0.117133,-0.117133,4.45151
1.63931,2.83725,0.112255,-0.237422,-0.237422,4.87385
1.63592,2.8628,0.118383,-0.262164,-0.262164,4.98911
1.59929,3.03088,0.075383,-0.0870837,-0.0870837,4.29057
1.63371,3.02039,0.0855057,-0.125553,-0.125553,4.75912
1.61244,3.37828,0.097524,-0.0986046,-0.0986046,4.25976
1.66923,2.60535,0.0940423,-0.226046,-0.226046,4.60563
1.67747,2.76271,0.0898967,-0.0432044,-0.0432044,5.00693
1.66557,2.69423,0.0938579,-0.116265,-0.116265,4.8622
1.62853,2.75296,0.09919,-0.115372,-0.115372,4.10257
1.64281,2.71318,0.108221,-0.128043,-0.128043,4.039
1.65181,2.80922,0.105664,-0.266623,-0.266623,5.66075
1.61829,3.16893,0.0900208,-0.213641,-0.213641,3.93147
1.64469,2.73017,0.114398,-0.0885876,-0.0885876,5.36232
1.66457,2.95414,0.133837,-0.379634,-0.379634,4.54111
1.64132,2.59911,0.120829,-0.139036,-0.139036,5.79875
